Ano de exibição,Título da obra,Gênero,País(es) produtor(es) da obra,Nacionalidade da obra,Empresa distribuidora,Origem da empresa distribuidora,Público no ano de exibição,Renda (R$) no ano de exibição
2018,Além Das Palavras,Ficção,"Bélgica, Reino Unido",Estrangeira,Cineart Filmes,Distribuição Nacional,158.0,1716.0
2018,Além Do Homem,Ficção,Brasil,Brasileira,Imagem,Distribuição Nacional,2841.0,47539.0
2018,Amanhã Chegou,Documentário,Brasil,Brasileira,Elo Company,Distribuição Nacional,686.0,6033.0
2018,Amante Por Um Dia,Ficção,França,Estrangeira,Fênix Filmes,Distribuição Nacional,11284.0,156568.0
2018,Amigos Alienígenas,Animação,"Alemanha, Dinamarca, Luxemburgo",Estrangeira,Playarte,Distribuição Nacional,52098.0,757468.0
2018,Amores De Chumbo,Ficção,Brasil,Brasileira,Elo Company,Distribuição Nacional,2456.0,21529.0
2018,Ana E Vitória,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,72919.0,992171.0
2018,Animais Fantásticos E Onde Habitam,Ficção,"Estados Unidos, Reino Unido",Estrangeira,Warner,Distribuição Internacional,211.0,3915.0
2018,Animais Fantásticos: Os Crimes De Grindelwald,Ficção,"Estados Unidos, Reino Unido",Estrangeira,Warner,Distribuição Internacional,3550891.0,59301701.0
2018,Anna Karenina: A História De Vronsky,Ficção,Rússia,Estrangeira,Umes,Distribuição Nacional,10085.0,165145.0
2018,Antes Do Fim,Ficção,Brasil,Brasileira,Bela Filmes,Distribuição Nacional,1251.0,11961.0
2018,Antes o Tempo não Acabava*,Ficção,Brasil,Brasileira,Livres Filmes,Distribuição Nacional,40.0,175.0
2018,Antes Que Eu Me Esqueça,Ficção,Brasil,Brasileira,Imagem,Distribuição Nacional,16232.0,281853.0
2018,Antes Que Tudo Desapareça,Ficção,Japão,Estrangeira,Zeta Filmes,Distribuição Nacional,1937.0,27599.0
2018,Aos Teus Olhos,Ficção,Brasil,Brasileira,Pagu Pictures,Distribuição Nacional,27870.0,463560.0
2018,Aprender A Ler Pra Ensinar Meus Camaradas,Documentário,Brasil,Brasileira,Griot Produções,Distribuição Nacional,37.0,545.0
2018,Aquaman,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,5584309.0,92326364.0
2018,Aquarius,Ficção,"Brasil, França",Brasileira,Vitrine Filmes,Distribuição Nacional,131.0,898.0
2018,Arminda Lopes - A Estética Além Da Dor,Documentário,Brasil,Brasileira,Lança Filmes,Distribuição Nacional,30.0,155.0
2018,Arranha-Céu : Coragem Sem Limite,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,947992.0,14516464.0
2018,Artista Do Disastre,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,8237.0,158037.0
2018,Arábia,Ficção,Brasil,Brasileira,Embaúba Filmes/Pique-Bandeira Filmes,Distribuição Nacional,11749.0,157981.0
2018,As Aventuras De Ozzy,Animação,"Canadá, Espanha",Estrangeira,Playarte,Distribuição Nacional,107.0,1176.0
2018,As Aventuras de Tadeo 2 - O Segredo do Rei Midas*,Animação,Espanha,Estrangeira,Paramount,Distribuição Internacional,31358.0,381646.0
2018,As Aventuras Do Capitão Cueca - O Filme,Animação,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,1026.0,8678.0
2018,As Boas Maneiras,Ficção,"França, Brasil",Brasileira,Imovision,Distribuição Nacional,11394.0,172502.0
2018,As Duas Irenes,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,102.0,286.0
2018,As Falsas Confidências,Ficção,França,Estrangeira,Supo Mungam Films,Distribuição Nacional,62.0,917.0
2018,As Herdeiras,Ficção,"Brasil, Alemanha, França, Noruega, Paraguai, Uruguai",Brasileira,Imovision,Distribuição Nacional,22617.0,359554.0
2018,As Viúvas,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,149020.0,2682351.0
2018,Asako I & Ii,Ficção,"França, Japão",Estrangeira,Zeta Filmes,Distribuição Nacional,1820.0,29009.0
2018,Assassinato no Expresso do Oriente*,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,85129.0,1666593.0
2018,Assim é a Vida*,Ficção,França,Estrangeira,Paris,Distribuição Nacional,6306.0,94403.0
2018,Até Nunca Mais,Ficção,"França, Portugal",Estrangeira,Alphaville Filmes,Distribuição Nacional,175.0,1777.0
2018,Auto De Resistência,Documentário,Brasil,Brasileira,Arthouse,Distribuição Nacional,2940.0,39835.0
2018,Baronesa,Documentário,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,6344.0,48365.0
2018,Barreiras,Ficção,"Bélgica, Luxemburgo",Estrangeira,Pandora Filmes,Distribuição Nacional,80.0,615.0
2018,Baseado Em Fatos Reais,Ficção,"Bélgica, França, Polônia",Estrangeira,Paris,Distribuição Nacional,36726.0,725547.0
2018,Beira Mar,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,5.0,82.0
2018,Benzinho,Ficção,"Brasil, Uruguai",Brasileira,Vitrine Filmes,Distribuição Nacional,39284.0,597147.0
2018,Berenice Procura,Ficção,Brasil,Brasileira,H2O Films,Distribuição Nacional,6138.0,92563.0
2018,Bergman - 100 Anos,Documentário,Suécia,Estrangeira,Imovision,Distribuição Nacional,11263.0,171945.0
2018,"Big Pai, Big Filho*",Animação,Bélgica,Estrangeira,Imagem,Distribuição Nacional,1017.0,8663.0
2018,Blade Runner 2049,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,224.0,1743.0
2018,Blitz,Ficção,Brasil,Brasileira,Pandora Filmes,Distribuição Nacional,11.0,111.0
2018,Blow-Up - Depois Daquele Beijo*,Ficção,"Estados Unidos, Itália, Reino Unido",Estrangeira,Zeta Filmes,Distribuição Nacional,0.0,0.0
2018,Boca De Loba,Ficção,Brasil,Brasileira,Olhar Distribuição,Distribuição Nacional,117.0,994.0
2018,Bohemian Rhapsody,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,546117.0,10354321.0
2018,Bom Comportamento,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,83.0,744.0
2018,Boneco de Neve*,Ficção,"Estados Unidos, Reino Unido, Suécia",Estrangeira,Universal,Distribuição Internacional,78.0,769.0
2018,"Bonifácio, O Fundador Do Brasil",Documentário,Brasil,Brasileira,Ivin Films,Distribuição Nacional,3749.0,86109.0
2018,Bravas Donnas ? Memória Italiana,Documentário,Brasil,Brasileira,Latinamerica Entretenimento Internacional,Distribuição Nacional,103.0,2680.0
2018,Bruxarias,Animação,"Espanha, Brasil",Brasileira,Vitrine Filmes,Distribuição Nacional,7.0,40.0
2018,Bumblebee,Ficção,Estados Unidos,Estrangeira,Paramount,Distribuição Internacional,708341.0,11572418.0
2018,Buscando...,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,218013.0,3925711.0
2018,Bye Bye Alemanha,Ficção,"Alemanha, Bélgica, Luxemburgo",Estrangeira,Alphaville Filmes,Distribuição Nacional,85.0,1108.0
2018,Bye Bye Jaqueline*,Ficção,Brasil,Brasileira,Lança Filmes,Distribuição Nacional,444.0,4850.0
2018,Cachorros,Ficção,"Chile, França",Estrangeira,Imovision,Distribuição Nacional,5097.0,79064.0
2018,Cadáver,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,437566.0,5953195.0
2018,Café,Ficção,"Bélgica, China, Itália",Estrangeira,Califórnia,Distribuição Nacional,1051.0,17560.0
2018,Café Com Canela,Ficção,Brasil,Brasileira,Arco Audiovisual,Distribuição Nacional,10523.0,120842.0
2018,Caminho Do Mar,Documentário,Brasil,Brasileira,Bang Filmes,Distribuição Nacional,1037.0,7242.0
2018,Camocim,Documentário,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,1572.0,10810.0
2018,Canastra Suja,Ficção,Brasil,Brasileira,Arthouse,Distribuição Nacional,2071.0,27185.0
2018,Capitão Fantástico,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,153.0,1342.0
2018,Carnívoras,Ficção,"Bélgica, França",Estrangeira,Bonfilm,Distribuição Nacional,1692.0,25825.0
2018,Carros 3,Animação,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,1660.0,14212.0
2018,Cartas Para Um Ladrão De Livros,Documentário,Brasil,Brasileira,Boutique Filmes,Distribuição Nacional,359.0,5592.0
2018,Carvana,Documentário,Brasil,Brasileira,Mac Comunicação,Distribuição Nacional,689.0,7506.0
2018,"Chacrinha, O Velho Guerreiro",Ficção,Brasil,Brasileira,Paris,Distribuição Nacional,36195.0,529851.0
2018,Chateau - Paris,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,2671.0,34987.0
2018,Chega De Fiu Fiu,Documentário,Brasil,Brasileira,Taturana,Distribuição Nacional,884.0,13061.0
2018,Christopher Robin - Um Reencontro Inesquecível,Ficção,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,292386.0,4453661.0
2018,Chá Com As Damas,Documentário,Reino Unido,Estrangeira,Supo Mungam Films,Distribuição Nacional,10250.0,159473.0
2018,Ciganos Da Ciambra,Ficção,"Alemanha, Brasil, Estados Unidos, França, Itália, Suécia",Estrangeira,Pandora Filmes,Distribuição Nacional,7710.0,110503.0
2018,Cinderela,Ficção,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,130.0,1312.0
2018,Cinderela E O Príncipe Secreto,Animação,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,88173.0,1220696.0
2018,Cinquenta Tons De Liberdade,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,4331153.0,64423845.0
2018,Colette,Ficção,"Estados Unidos, Reino Unido",Estrangeira,Diamond Films,Distribuição Nacional,37716.0,712799.0
2018,Colheita Amarga,Ficção,Canadá,Estrangeira,Califórnia,Distribuição Nacional,1903.0,31136.0
2018,Colo*,Ficção,Portugal,Estrangeira,Zeta Filmes,Distribuição Nacional,0.0,0.0
2018,Columbus,Ficção,Estados Unidos,Estrangeira,Supo Mungam Films,Distribuição Nacional,62.0,780.0
2018,"Com Amor, Simon",Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,320226.0,4904427.0
2018,"Com Amor, Van Gogh*",Animação,"Polônia, Reino Unido",Estrangeira,Europa,Distribuição Nacional,49603.0,726043.0
2018,Comboio De Sal E Açúcar,Ficção,"Brasil, França, Portugal",Brasileira,Livres Filmes,Distribuição Nacional,3130.0,40467.0
2018,Comeback,Ficção,Brasil,Brasileira,O2 Play,Distribuição Nacional,5.0,25.0
2018,Como Fotografei Os Yanomami,Documentário,Brasil,Brasileira,Descoloniza Filmes,Distribuição Nacional,345.0,3676.0
2018,Como Nossos Pais,Ficção,Brasil,Brasileira,Imovision,Distribuição Nacional,12.0,181.0
2018,Como Você Me Vê?,Documentário,Brasil,Brasileira,Bond'S Filmes,Distribuição Nacional,167.0,2305.0
2018,Como É  Cruel Viver Assim,Ficção,Brasil,Brasileira,H2O Films,Distribuição Nacional,5181.0,75055.0
2018,"Conquistar, Amar E Viver Intensamente",Ficção,França,Estrangeira,Imovision,Distribuição Nacional,5910.0,101576.0
2018,Construindo Pontes,Documentário,Brasil,Brasileira,Máquina Filmes,Distribuição Nacional,2538.0,24710.0
2018,Cora Coralina - Todas As Vidas,Documentário,Brasil,Brasileira,Tucumán,Distribuição Nacional,3498.0,46362.0
2018,Coragem! As Muitas Vidas do Cardeal Dom Paulo Evaristo Arns*,Documentário,Brasil,Brasileira,TV Meio Ambiente,Distribuição Nacional,0.0,0.0
2018,Coração De Cowboy,Ficção,Brasil,Brasileira,O2 Play,Distribuição Nacional,30688.0,414522.0
2018,Corpo Delito,Documentário,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,16.0,115.0
2018,Corpo e Alma*,Ficção,Hungria,Estrangeira,Imovision,Distribuição Nacional,12571.0,185137.0
2018,Corpo Elétrico,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,113.0,359.0
2018,Corpo Em Terapia,Documentário,Brasil,Brasileira,Rb6,Distribuição Nacional,607.0,8435.0
2018,Corra!,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,2601.0,25518.0
2018,Correndo Atrás De Um Pai,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,100159.0,1552208.0
2018,Covil De Ladrões,Ficção,Estados Unidos,Estrangeira,Diamond Films,Distribuição Nacional,57526.0,1093003.0
2018,Crimes Em Happytime,Ficção,Estados Unidos,Estrangeira,Diamond Films,Distribuição Nacional,738.0,12324.0
2018,Cromossomo 21,Ficção,Brasil,Brasileira,Alex Pires Duarte,Distribuição Nacional,947.0,10500.0
2018,Crô Em Familia,Ficção,Brasil,Brasileira,Imagem,Distribuição Nacional,478114.0,6822165.0
2018,Culpa,Ficção,Dinamarca,Estrangeira,Califórnia,Distribuição Nacional,10234.0,196662.0
2018,Custódia,Ficção,França,Estrangeira,Supo Mungam Films,Distribuição Nacional,19985.0,324572.0
2018,Câmara de Espelhos,Documentário,Brasil,Brasileira,Inquieta Cinema Cultura e Comunicação,Distribuição Nacional,55.0,338.0
2018,Círculo De Fogo: A Revolta,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,847022.0,12777658.0
2018,D.P.A. - Detetives do Prédio Azul,Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,180.0,2164.0
2018,Daphne,Ficção,Reino Unido,Estrangeira,Supo Mungam Films,Distribuição Nacional,3665.0,50852.0
2018,David Lynch: A Vida De Um Artista,Documentário,"Dinamarca, Estados Unidos",Estrangeira,Fênix Filmes,Distribuição Nacional,53.0,568.0
2018,De Canção Em Canção,Ficção,Estados Unidos,Estrangeira,Supo Mungam Films,Distribuição Nacional,203.0,1585.0
2018,De Carona Para O Amor,Ficção,França,Estrangeira,Califórnia,Distribuição Nacional,7206.0,104748.0
2018,De Encontro Com A Vida,Ficção,Alemanha,Estrangeira,Alpha Filmes,Distribuição Nacional,20267.0,337377.0
2018,De Repente Uma Família,Ficção,Estados Unidos,Estrangeira,Paramount,Distribuição Internacional,328085.0,4713271.0
2018,De Volta,Ficção,"Bélgica, França, Líbano, Suíça",Estrangeira,Esfera Produções,Distribuição Nacional,1244.0,15747.0
2018,Deadpool 2,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,4601084.0,66934777.0
2018,Dedo Na Ferida,Documentário,Brasil,Brasileira,Caliban,Distribuição Nacional,4720.0,65100.0
2018,Deixe A Luz Do Sol Entrar,Ficção,"Bélgica, França",Estrangeira,Imovision,Distribuição Nacional,55014.0,907763.0
2018,Depois Da Tempestade,Ficção,Japão,Estrangeira,Imovision,Distribuição Nacional,268.0,2478.0
2018,Depois Daquela Montanha,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,178.0,1780.0
2018,Desejo De Matar,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,132403.0,2069104.0
2018,Desierto,Ficção,"França, México",Estrangeira,Esfera Produções,Distribuição Nacional,29.0,470.0
2018,Desobediência,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,70944.0,1249761.0
2018,Detetives do Prédio Azul 2 - O Mistério Italiano,Ficção,Brasil,Brasileira,Paris,Distribuição Nacional,884775.0,12333886.0
2018,Detroit Em Rebelião,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,25.0,333.0
2018,Deus Não Esta Morto: Uma Luz Na Escuridão,Ficção,Estados Unidos,Estrangeira,Califórnia,Distribuição Nacional,272797.0,3743518.0
2018,Diamantino,Ficção,"Brasil, França, Portugal",Brasileira,Vitrine Filmes,Distribuição Nacional,2200.0,34233.0
2018,Divertida Mente,Animação,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,253.0,4530.0
2018,Divinas Divas,Documentário,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,170.0,893.0
2018,Diário Da Greve,Ficção,Brasil,Brasileira,Griot Produções,Distribuição Nacional,8.0,95.0
2018,Djon África,Ficção,"Brasil, Cabo Verde, Portugal",Brasileira,Vitrine Filmes,Distribuição Nacional,3131.0,20959.0
2018,Do Jeito Que Elas Querem,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,164072.0,2882006.0
2018,"Dolores - Uma Mulher, Dois Amores",Ficção,"Argentina, Brasil",Brasileira,Tucumán,Distribuição Nacional,162.0,2107.0
2018,Dovlatov,Ficção,"Polônia, Rússia, Sérvia",Estrangeira,Imovision,Distribuição Nacional,2122.0,33868.0
2018,Duda E Os Gnomos,Animação,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,187739.0,2642153.0
2018,Dunkirk,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,5370.0,92134.0
2018,Egon Schiele - Morte E Donzela,Ficção,Áustria,Estrangeira,Cineart Filmes,Distribuição Nacional,8292.0,131649.0
2018,Eles Só Usam Black Tie,Ficção,África do Sul,Estrangeira,Fênix Filmes,Distribuição Nacional,34.0,280.0
2018,Ella E John,Ficção,"França, Itália",Estrangeira,Sony,Distribuição Internacional,35042.0,558927.0
2018,Elon Não Acredita Na Morte,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,3.0,24.0
2018,Em 97 Era Assim,Ficção,Brasil,Brasileira,Bretz Filmes,Distribuição Nacional,1238.0,14283.0
2018,Em Busca de Fellini*,Ficção,Estados Unidos,Estrangeira,Cineart Filmes,Distribuição Nacional,1128.0,12608.0
2018,Em Chamas,Ficção,Coréia do Sul,Estrangeira,Pandora Filmes,Distribuição Nacional,11412.0,174760.0
2018,Em Defesa De Cristo,Ficção,Estados Unidos,Estrangeira,Califórnia,Distribuição Nacional,249.0,1942.0
2018,Em Guerra Por Amor,Ficção,Itália,Estrangeira,Espaço Filmes,Distribuição Nacional,3593.0,66304.0
2018,Em Nome Da América,Documentário,Brasil,Brasileira,Inquieta Cinema Cultura e Comunicação,Distribuição Nacional,1188.0,10648.0
2018,Em Pedaços,Ficção,"Alemanha, França",Estrangeira,Imovision,Distribuição Nacional,27731.0,459232.0
2018,Em Ritmo De Fuga,Ficção,"Estados Unidos, Reino Unido",Estrangeira,Sony,Distribuição Internacional,67.0,390.0
2018,Em Um Mundo Interior,Documentário,Brasil,Brasileira,Elo Company,Distribuição Nacional,2364.0,23868.0
2018,Emma E As Cores Da Vida,Ficção,"França, Itália, Suíça",Estrangeira,Espaço Filmes,Distribuição Nacional,3951.0,69628.0
2018,Emoji - O Filme,Animação,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,314.0,2712.0
2018,Encantado,Animação,"Canadá, Estados Unidos",Estrangeira,Imagem,Distribuição Nacional,239360.0,3198777.0
2018,Encantados,Ficção,Brasil,Brasileira,Riofilme,Distribuição Nacional,2947.0,37364.0
2018,Encolhi A Professora,Ficção,"Alemanha, Áustria",Estrangeira,Alpha Filmes,Distribuição Nacional,23360.0,306927.0
2018,Entre-Laços,Ficção,Japão,Estrangeira,Lança Filmes,Distribuição Nacional,8263.0,128958.0
2018,Entrevista Com Deus,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,192128.0,2821741.0
2018,Era O Hotel Cambridge,Ficção,"Brasil, Espanha, França",Brasileira,Vitrine Filmes,Distribuição Nacional,13.0,68.0
2018,Era Uma Vez Um Deadpool,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,15210.0,246550.0
2018,Escobar: A Traição,Ficção,Espanha,Estrangeira,Califórnia,Distribuição Nacional,70879.0,1706043.0
2018,Escolas Em Luta,Documentário,Brasil,Brasileira,Taturana,Distribuição Nacional,311.0,2245.0
2018,Esplendor,Ficção,"França, Japão",Estrangeira,Imovision,Distribuição Nacional,8381.0,131481.0
2018,Esteros,Ficção,"Brasil, Argentina, França",Brasileira,Europa,Distribuição Nacional,133.0,1828.0
2018,Estrada De Sonhos,Documentário,Brasil,Brasileira,Com Domínio Filmes,Distribuição Nacional,332.0,4991.0
2018,Estradeiros,Documentário,Brasil,Brasileira,Boulevard Filmes,Distribuição Nacional,183.0,1275.0
2018,Estranhos no Paraíso,Ficção,"Alemanha, Estados Unidos",Estrangeira,Zeta Filmes,Distribuição Nacional,208.0,2634.0
2018,Estrelas De Cinema Nunca Morrem,Ficção,Reino Unido,Estrangeira,Diamond Films,Distribuição Nacional,11157.0,191444.0
2018,Estás Me Matando Susana,Ficção,"Canadá, México",Estrangeira,Mares Filmes/A2 Filmes,Distribuição Nacional,9596.0,150489.0
2018,Eu Não Sou Seu Negro,Documentário,"Bélgica, Estados Unidos, França, Suíça",Estrangeira,Imovision,Distribuição Nacional,152.0,1052.0
2018,Eu Só Posso Imaginar,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,253348.0,3729448.0
2018,"Eu, Daniel Blake",Ficção,"Bélgica, França, Reino Unido",Estrangeira,Imovision,Distribuição Nacional,109.0,753.0
2018,"Eu, Tonya",Ficção,Estados Unidos,Estrangeira,Califórnia,Distribuição Nacional,52413.0,903427.0
2018,Excelentíssimos,Documentário,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,1949.0,24392.0
2018,Exorcismos E Demônios,Ficção,Estados Unidos,Estrangeira,Imagem/Califórnia,Distribuição Nacional,307908.0,4448092.0
2018,Ex-Pajé,Documentário,Brasil,Brasileira,Gullane Entretenimento,Distribuição Nacional,9133.0,130030.0
2018,Extraordinário*,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,2499804.0,36569687.0
2018,Faces De Uma Mulher,Ficção,França,Estrangeira,Alphaville Filmes,Distribuição Nacional,51.0,691.0
2018,Fala Comigo,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,39.0,158.0
2018,"Fala Sério, Mãe!*",Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,2028293.0,27397427.0
2018,Fantástica,Animação,China,Estrangeira,Lança Filmes,Distribuição Nacional,51505.0,489338.0
2018,Feliz Ano Velho,Ficção,Brasil,Brasileira,Brasil 1500,Distribuição Nacional,125.0,1035.0
2018,Ferrugem,Ficção,Brasil,Brasileira,Olhar Distribuição,Distribuição Nacional,27808.0,362004.0
2018,Fica Mais Escuro Antes Do Amanhecer,Ficção,Brasil,Brasileira,O2 Play,Distribuição Nacional,540.0,6648.0
2018,Filme Paisagem - Um Olhar Sobre Roberto Burle Marx,Documentário,Brasil,Brasileira,Elo Company,Distribuição Nacional,1837.0,25226.0
2018,Frozen: Uma Aventura Congelante,Animação,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,1582.0,13778.0
2018,Fátima,Ficção,"Canadá, França",Estrangeira,Imovision,Distribuição Nacional,50.0,324.0
2018,"Fátima, O Último Mistério",Documentário,Espanha,Estrangeira,Cinemark Brasil,Distribuição Nacional,112174.0,1796451.0
2018,Fúria Em Alto Mar,Ficção,Estados Unidos,Estrangeira,Imagem/Califórnia,Distribuição Nacional,220193.0,3314751.0
2018,Gabriel e a Montanha*,Ficção,"França, Brasil",Brasileira,Bretz Filmes/Pagu Pictures,Distribuição Nacional,853.0,12414.0
2018,Gaby Estrella,Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,37679.0,506245.0
2018,Gaga - O Amor Pela Dança,Documentário,"Alemanha, Holanda, Israel, Suécia",Estrangeira,Vitrine Filmes,Distribuição Nacional,8.0,50.0
2018,Garimpeiros Do Voto,Documentário,Brasil,Brasileira,Bizum,Distribuição Nacional,75.0,328.0
2018,Gauguin - Viagem Ao Taiti,Ficção,França,Estrangeira,Mares Filmes/A2 Filmes,Distribuição Nacional,23974.0,342744.0
2018,Goosebumps: Halloween Assombrado,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,338533.0,4730749.0
2018,Grandes Médicos,Documentário,Brasil,Brasileira,Accorde Audiovisuais,Distribuição Nacional,24.0,190.0
2018,Gringo - Vivo Ou Morto,Ficção,"Austrália, Estados Unidos",Estrangeira,Diamond Films,Distribuição Nacional,12388.0,246852.0
2018,Gritos e Sussurros,Ficção,Suécia,Estrangeira,F. J. Cines,Distribuição Nacional,584.0,7890.0
2018,Guardiões Da Galáxia Vol. 2,Ficção,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,131.0,1153.0
2018,Guarnieri,Documentário,Brasil,Brasileira,Mira Filmes,Distribuição Nacional,199.0,769.0
2018,Górgona,Documentário,Brasil,Brasileira,Espaço Filmes,Distribuição Nacional,224.0,4189.0
2018,Halloween,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,1122367.0,15857255.0
2018,Han Solo: Uma Historia Star Wars,Ficção,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,703668.0,13028042.0
2018,Hannah,Ficção,"Bélgica, França, Itália",Estrangeira,Zeta Filmes,Distribuição Nacional,12101.0,177232.0
2018,Hare Krishna ? O Mantra,Documentário,Estados Unidos,Estrangeira,Cinecolor Do Brasil,Distribuição Nacional,2493.0,53324.0
2018,Heartstone,Ficção,"Dinamarca, Islândia",Estrangeira,Filmes Da Mostra,Distribuição Nacional,19.0,245.0
2018,Henfil,Documentário,Brasil,Brasileira,O2 Play,Distribuição Nacional,2116.0,29591.0
2018,Hereditário,Ficção,Estados Unidos,Estrangeira,Diamond Films,Distribuição Nacional,253611.0,3628444.0
2018,Hilda Hilst Pede Contato,Documentário,Brasil,Brasileira,Imovision,Distribuição Nacional,3936.0,53086.0
2018,Hiroshima Meu Amor,Ficção,"França, Japão",Estrangeira,Zeta Filmes,Distribuição Nacional,113.0,1013.0
2018,Historietas Assombradas - O Filme*,Animação,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,125.0,743.0
2018,História Antes De Uma História,Animação,Brasil,Brasileira,Polifilmes/Spcine,Distribuição Nacional,113.0,1130.0
2018,Histórias de Amor que Não Pertencem a Este Mundo*,Ficção,Itália,Estrangeira,Alphaville Filmes,Distribuição Nacional,593.0,7428.0
2018,Histórias Que Nosso Cinema (Não) Contava,Documentário,Brasil,Brasileira,Boulevard Filmes,Distribuição Nacional,3892.0,46222.0
2018,Homem-Formiga E A Vespa,Ficção,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,3257029.0,50051271.0
2018,Horas De Verão,Ficção,França,Estrangeira,Filmes Da Mostra,Distribuição Nacional,78.0,704.0
2018,Hotel Artemis,Ficção,"Estados Unidos, Reino Unido",Estrangeira,Diamond Films,Distribuição Nacional,23575.0,448660.0
2018,Hotel Transilvânia 3: Férias Monstruosas,Animação,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,5375364.0,74786196.0
2018,Human Flow - Não Existe Lar Se Não Há Para Onde Ir,Documentário,Alemanha,Estrangeira,Paris,Distribuição Nacional,345.0,2971.0
2018,"Híbridos, Os Espíritos Do Brasil",Documentário,"Brasil, França",Brasileira,Descoloniza Filmes,Distribuição Nacional,1420.0,22841.0
2018,Ida,Ficção,Polônia,Estrangeira,Zeta Filmes,Distribuição Nacional,2.0,47.0
2018,Ilha Dos Cachorros,Animação,"Alemanha, Estados Unidos",Estrangeira,Fox,Distribuição Internacional,23588.0,431723.0
2018,Imagens Do Estado Novo 1937-45,Documentário,Brasil,Brasileira,Brasil 1500,Distribuição Nacional,2701.0,39625.0
2018,Infiltrado Na Klan,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,129939.0,2596693.0
2018,Intimidade Entre Estranhos,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,4017.0,63364.0
2018,Invisível,Ficção,"Argentina, Brasil, Uruguai",Brasileira,Vitrine Filmes,Distribuição Nacional,122.0,788.0
2018,Isto (Não) É Um Assalto,Documentário,Brasil,Brasileira,Kinopus,Distribuição Nacional,1067.0,10261.0
2018,Jesus - A Esperança*,Ficção,Brasil,Brasileira,Moro Comunicação,Distribuição Nacional,0.0,0.0
