ano,publico,renda,genero
2017,7.0,50.0,Ficção
2017,25720.0,361769.51,Ficção
2017,380166.0,4915838.38,Ficção
2017,236.0,3779.59,Documentário
2017,634.0,6574.2,Ficção
2017,4906.0,99878.0,Ficção
2017,121450.0,1672075.39,Ficção
2017,9488.0,79774.53,Ficção
2017,75.0,632.0,Ficção
2017,4414235.0,61909031.0,Ficção
2017,1921.0,32057.0,Ficção
2017,85655.0,1579654.56,Ficção
2017,57.0,563.24,Documentário
2017,56.0,560.0,Ficção
2017,2180.0,23575.07,Ficção
2017,19635.0,276482.19,Ficção
2017,635145.0,8627964.92,Ficção
2017,446.0,4149.0,Ficção
2017,552133.0,7749961.63,Ficção
2017,2524.0,17391.22,Documentário
2017,2745.0,41244.05,Ficção
2017,41.0,329.0,Ficção
2017,87517.0,1515200.75,Ficção
2017,4405.0,59934.79,Ficção
2017,465225.0,7117355.0,Ficção
2017,17939.0,287552.96,Ficção
2017,1016303.0,16338502.0,Ficção
2017,16.0,99.58,Animação
2017,1902480.0,29408965.0,Ficção
2017,351.0,3463.85,Ficção
2017,1398364.0,23780093.44,Ficção
2017,5219.0,83403.52,Ficção
2017,28641.0,471557.61,Ficção
2017,2049.0,14987.6,Ficção
2017,23.0,44.0,Ficção
2017,43.0,232.0,Documentário
2017,1336388.0,19841259.0,Animação
2017,335204.0,4898201.0,Animação
2017,8442364.0,132575577.0,Ficção
2017,314242.0,4343921.0,Animação
2017,209164.0,3744553.05,Ficção
2017,6400985.0,91260487.0,Ficção
2017,17443.0,363701.47,Ficção
2017,9017.0,128577.17,Ficção
2017,78.0,1228.86,Ficção
2017,253.0,1902.95,Ficção
2017,193.0,2526.84,Ficção
2017,2473.0,32609.6,Ficção
2017,145.0,875.0,Ficção
2017,7463.0,110146.87,Ficção
2017,4133.0,59809.53,Documentário
2017,784.0,11842.49,Documentário
2017,76.0,850.8,Documentário
2017,115.0,2151.49,Ficção
2017,215.0,2488.98,Documentário
2017,114382.0,1540238.22,Ficção
2017,26.0,206.5,Ficção
2017,105201.0,1860003.45,Ficção
2017,15337.0,238534.84,Ficção
2017,189.0,2708.8,Ficção
2017,55.0,681.0,Ficção
2017,2074.0,24883.96,Ficção
2017,913.0,12010.45,Documentário
2017,3.0,27.0,Documentário
2017,32028.0,695557.09,Ficção
2017,6396.0,48396.18,Documentário
2017,6462.0,59746.4,Animação
2017,48.0,485.0,Ficção
2017,51289.0,676160.06,Ficção
2017,1496.0,15267.0,Ficção
2017,6461.0,95128.2,Ficção
2017,408.0,6105.91,Documentário
2017,164.0,2160.0,Ficção
2017,2256.0,19460.42,Documentário
2017,8989024.0,125923345.0,Animação
2017,742137.0,8985791.9,Ficção
2017,405.0,4967.0,Ficção
2017,5213465.0,73713230.92,Ficção
2017,2185.0,30759.52,Animação
2017,70119.0,949293.15,Animação
2017,2931.0,32077.18,Ficção
2017,5147838.0,71598597.0,Animação
2017,94923.0,1562944.24,Ficção
2017,340868.0,4555756.0,Ficção
2017,340507.0,5906274.57,Ficção
2017,521.0,4561.0,Ficção
2017,7.0,50.0,Documentário
2017,67.0,591.5,Ficção
2017,1327.0,8875.72,Ficção
2017,6396.0,76898.28,Ficção
2017,6079.0,87133.81,Ficção
2017,13195.0,223849.44,Ficção
2017,7011338.0,109894366.0,Ficção
2017,5008.0,60615.03,Ficção
2017,18.0,151.5,Ficção
2017,134406.0,1794668.19,Animação
2017,185.0,1383.0,Ficção
2017,519678.0,8306049.0,Ficção
2017,5811.0,88368.78,Ficção
2017,33365.0,561748.54,Ficção
2017,4328.0,48679.68,Ficção
2017,39.0,346.0,Ficção
2017,3686.0,41349.77,Ficção
2017,2159.0,24522.58,Ficção
2017,1389.0,17148.0,Ficção
2017,17580.0,300941.8,Ficção
2017,14621.0,209127.36,Ficção
2017,88155.0,1611137.28,Ficção
2017,36.0,324.0,Documentário
2017,976.0,9424.5,Ficção
2017,195992.0,2648634.69,Ficção
2017,7295.0,103844.8,Ficção
2017,229.0,2268.6,Ficção
2017,15958.0,236324.04,Documentário
2017,1.0,5.85,Ficção
2017,95.0,1131.0,Animação
2017,213.0,1920.5,Ficção
2017,2589.0,32399.41,Ficção
2017,55083.0,1112097.22,Ficção
2017,146.0,962.0,Documentário
2017,57.0,434.0,Ficção
2017,21.0,134.0,Ficção
2017,2827.0,34808.92,Documentário
2017,7909.0,107952.14,Ficção
2017,97.0,590.0,Ficção
2017,2154.0,32296.35,Ficção
2017,114.0,2127.64,Ficção
2017,76.0,590.0,Ficção
2017,45527.0,619498.95,Ficção
2017,168344.0,2327541.2,Ficção
2017,627.0,7421.0,Documentário
2017,25997.0,499004.1,Ficção
2017,1535871.0,21147560.0,Ficção
2017,38.0,318.0,Ficção
2017,82130.0,1312961.06,Ficção
2017,23.0,277.5,Ficção
2017,760.0,13605.85,Ficção
2017,469262.0,8317518.38,Ficção
2017,488.0,6554.13,Documentário
2017,86.0,1200.0,Ficção
2017,64504.0,1203700.89,Ficção
2017,2059.0,25473.41,Ficção
2017,43875.0,590386.83,Ficção
2017,38939.0,775564.11,Ficção
2017,84.0,763.0,Ficção
2017,100570.0,1803264.0,Ficção
2017,6918.0,106354.18,Ficção
2017,4017.0,73990.99,Animação
2017,7445.0,102475.41,Ficção
2017,46.0,632.0,Ficção
2017,213.0,1960.5,Ficção
2017,295753.0,4464615.44,Ficção
2017,20621.0,307898.61,Ficção
2017,27.0,222.5,Documentário
2017,30.0,296.5,Ficção
2017,6284.0,85694.66,Ficção
2017,191.0,2711.04,Animação
2017,2813.0,43853.66,Documentário
2017,4618.0,51322.0,Ficção
2017,275.0,3939.78,Documentário
2017,19801.0,356609.48,Ficção
2017,14840.0,272691.71,Documentário
2017,5291.0,96294.45,Ficção
2017,176.0,1209.0,Ficção
2017,827.0,6924.0,Ficção
2017,21793.0,318126.21,Ficção
2017,5016.0,68180.35,Ficção
2017,115.0,673.0,Ficção
2017,1786.0,23707.19,Ficção
2017,4453.0,30976.85,Ficção
2017,15170.0,240372.21,Ficção
2017,319.0,1866.15,Animação
2017,810.0,9235.02,Documentário
2017,17166.0,274572.42,Ficção
2017,3228749.0,46251571.0,Animação
2017,22.0,220.35,Documentário
2017,11726.0,150859.59,Ficção
2017,81.0,720.0,Ficção
2017,110380.0,1414345.05,Animação
2017,331.0,3624.87,Ficção
2017,87070.0,1182424.09,Ficção
2017,21239.0,281192.99,Ficção
2017,368161.0,5811759.0,Ficção
2017,2359.0,30415.98,Ficção
2017,299.0,1749.15,Animação
2017,123738.0,1592618.73,Animação
2017,61105.0,833751.64,Ficção
2017,11.0,78.0,Ficção
2017,106.0,683.5,Ficção
2017,2759.0,37639.48,Ficção
2017,659.0,5998.0,Ficção
2017,59.0,375.94,Ficção
2017,160.0,1475.5,Ficção
2017,31558.0,429733.0,Ficção
2017,2643.0,34941.38,Ficção
2017,40.0,170.0,Documentário
2017,594.0,8672.0,Documentário
2017,709.0,5850.5,Documentário
2017,12964.0,227292.82,Documentário
2017,22.0,188.5,Ficção
2017,16908.0,278643.05,Ficção
2017,77.0,656.5,Ficção
2017,2993.0,37377.59,Ficção
2017,496.0,5858.7,Ficção
2017,58127.0,770722.7,Ficção
2017,43788.0,780591.31,Ficção
2017,38.0,479.79,Ficção
2017,1362132.0,18409072.37,Ficção
2017,401960.0,5594424.97,Ficção
2017,4693.0,53406.35,Ficção
2017,95129.0,1152692.37,Ficção
2017,1464327.0,20896359.87,Animação
2017,161.0,2711.54,Documentário
2017,446461.0,6229879.0,Ficção
2017,52676.0,857309.0,Ficção
2017,7115.0,89549.82,Ficção
2017,8.0,108.0,Ficção
2017,17.0,240.0,Documentário
2017,11.0,66.5,Ficção
2017,22.0,195.0,Ficção
2017,6296.0,80891.16,Ficção
2017,119297.0,2285989.37,Ficção
2017,2625.0,45729.85,Ficção
2017,1244060.0,21462677.08,Ficção
2017,48652.0,788393.53,Ficção
2017,9031.0,172693.42,Animação
2017,451.0,6700.2,Ficção
2017,2498.0,61112.5,Videomusical
2017,160.0,1650.29,Documentário
2017,2794.0,47110.83,Ficção
2017,7735.0,93723.56,Ficção
2017,40.0,390.0,Animação
2017,801.0,9303.0,Ficção
2017,40.0,421.04,Ficção
2017,100.0,585.0,Ficção
2017,48811.0,720478.93,Ficção
2017,38920.0,528209.53,Ficção
2017,14788.0,210697.7,Ficção
2017,1617414.0,20967462.0,Animação
2017,3659613.0,55008892.0,Ficção
2017,4603.0,70725.28,Documentário
2017,2694893.0,42994417.54,Ficção
2017,12716.0,210458.89,Ficção
2017,43813.0,716260.14,Animação
2017,1360480.0,21553004.35,Ficção
2017,8602.0,100088.78,Animação
2017,1471.0,18569.03,Ficção
2017,259.0,3188.0,Documentário
2017,1240526.0,15866589.2,Ficção
2017,64.0,604.0,Ficção
2017,246.0,1595.0,Animação
2017,4284.0,72535.23,Ficção
2017,3321.0,72536.75,Ficção
2017,55.0,455.0,Ficção
2017,117.0,998.0,Ficção
2017,139.0,1865.0,Ficção
2017,512313.0,6858195.0,Ficção
2017,89.0,986.12,Documentário
2017,959.0,11635.26,Documentário
2017,259.0,2404.0,Ficção
2017,897.0,25508.0,Videomusical
2017,46968.0,792144.36,Ficção
2017,11615.0,137518.8,Ficção
2017,952586.0,15523013.0,Ficção
2017,1431.0,20477.0,Ficção
2017,1417.0,22777.63,Documentário
2017,1214555.0,18924216.2,Ficção
2017,193.0,1129.05,Ficção
2017,2031.0,14593.37,Ficção
2017,107366.0,1448803.8,Animação
2017,4097.0,60225.81,Ficção
2017,63168.0,1223418.08,Ficção
2017,14915.0,227538.42,Ficção
2017,252349.0,4465703.0,Ficção
2017,434.0,3768.0,Ficção
2017,160.0,2386.06,Documentário
2017,401.0,3680.01,Ficção
2017,8423.0,117342.0,Ficção
2017,345.0,3457.0,Ficção
2017,33.0,132.0,Documentário
2017,283.0,3834.0,Ficção
2017,2511.0,38988.82,Documentário
2017,18619.0,312880.81,Ficção
2017,3901.0,63281.66,Ficção
2017,1749.0,18672.98,Ficção
2017,70623.0,1215633.58,Ficção
2017,286.0,3240.86,Documentário
2017,178.0,1486.0,Documentário
2017,52.0,254.24,Ficção
2017,716894.0,9188871.0,Animação
2017,778.0,15619.7,Videomusical
2017,1162.0,21435.0,Ficção
2017,4657.0,64986.11,Ficção
2017,9008.0,92933.49,Ficção
2017,13142.0,225513.5,Ficção
2017,6032.0,79569.88,Ficção
2017,3155131.0,56501850.0,Ficção
2017,11288.0,170291.18,Ficção
2017,15.0,144.0,Ficção
2017,26517.0,463565.23,Ficção
2017,37839.0,853897.0,Ficção
2017,158.0,973.5,Documentário
2017,49801.0,888761.29,Ficção
2017,1649.0,9682.58,Documentário
2017,12938.0,200138.3,Ficção
2017,14.0,115.5,Ficção
2017,1373.0,13636.0,Ficção
2017,908175.0,14425207.0,Ficção
2017,26.0,431.0,Documentário
2017,38697.0,758590.69,Ficção
2017,13050.0,318057.76,Documentário
2017,1712.0,28692.01,Ficção
2017,6256.0,89717.39,Ficção
2017,874.0,8381.88,Animação
2017,6359663.0,99761710.0,Ficção
2017,110.0,1666.0,Ficção
2017,43539.0,614993.0,Ficção
2017,9925.0,69406.0,Ficção
2017,241184.0,3347154.19,Ficção
2017,706.0,6439.0,Ficção
2017,10754.0,103195.0,Documentário
2017,296.0,4489.48,Documentário
2017,93.0,665.0,Documentário
2017,21574.0,337767.78,Ficção
2017,14.0,71.0,Ficção
2017,7873.0,106378.97,Ficção
2017,2858033.0,43020356.0,Ficção
2017,4590.0,60574.27,Ficção
2017,4008.0,27198.0,Animação
2017,94.0,834.0,Ficção
2017,123824.0,1721557.0,Ficção
2017,530.0,8580.1,Documentário
2017,424.0,4385.09,Documentário
2017,134.0,1111.5,Ficção
2017,4132.0,42087.63,Documentário
2017,13401.0,184044.94,Ficção
2017,19821.0,404918.97,Ficção
2017,34731.0,486660.88,Ficção
2017,83641.0,1555695.0,Ficção
2017,37.0,251.75,Documentário
2017,26889.0,437925.4,Ficção
2017,559584.0,7728436.39,Ficção
2017,2055.0,27096.74,Ficção
2017,94158.0,1604103.62,Ficção
2017,148635.0,2057146.75,Animação
2017,27117.0,397373.39,Ficção
2017,10676.0,138801.48,Ficção
2017,33906.0,614650.71,Ficção
2017,2844.0,59229.0,Documentário
2017,10492.0,159850.07,Ficção
2017,566.0,6341.44,Ficção
2017,162.0,1918.0,Ficção
2017,488270.0,7677512.49,Ficção
2017,3261.0,49584.85,Ficção
2017,9420.0,138477.67,Ficção
2017,8505215.0,133423662.0,Ficção
2017,7773.0,119793.85,Ficção
2017,47324.0,724854.1,Ficção
2017,8831.0,131380.66,Ficção
2017,18.0,172.0,Ficção
2017,106701.0,2135329.0,Ficção
2017,310730.0,5332738.94,Ficção
2017,73.0,498.0,Documentário
2017,263.0,2205.0,Ficção
2017,83.0,912.96,Documentário
2017,1605.0,9429.14,Documentário
2017,93.0,766.0,Ficção
2017,271.0,3288.15,Documentário
2017,160.0,2262.0,Ficção
2017,1298025.0,19757403.0,Ficção
2017,37.0,210.0,Documentário
2017,162.0,2424.19,Ficção
2017,36886.0,603430.14,Ficção
2017,1506.0,12645.57,Ficção
2017,22.0,160.51,Animação
2017,234.0,3153.0,Animação
2017,618.0,7926.5,Ficção
2017,40.0,390.0,Ficção
2017,571.0,8055.72,Ficção
2017,17015.0,240630.49,Ficção
2016,2113.0,35064.96,Ficção
2016,38954.0,539208.52,Ficção
2016,72230.0,1097768.0,Ficção
2016,14798.0,214551.32,Ficção
2016,185.0,1269.0,Ficção
2016,5944.0,53428.52,Documentário
2016,1430.0,15108.0,Ficção
2016,5649.0,68637.04,Ficção
2016,8.0,80.0,Documentário
2016,3177.0,42990.41,Ficção
2016,159.0,2642.19,Documentário
2016,1729177.0,23254843.4,Ficção
2016,3498.0,48473.03,Ficção
2016,14538.0,218182.06,Ficção
2016,8394.0,84967.0,Animação
2016,59.0,456.0,Ficção
2016,2929.0,34047.56,Ficção
2016,690836.0,9354105.49,Ficção
2016,31.0,120.0,Ficção
2016,556701.0,9120722.58,Ficção
2016,20134.0,302216.97,Ficção
2016,18650.0,313932.76,Ficção
2016,6978.0,99033.32,Ficção
2016,38.0,336.0,Ficção
2016,63.0,976.22,Ficção
2016,1956.0,18843.0,Animação
2016,1641.0,23196.64,Ficção
2016,127.0,900.0,Ficção
2016,8265.0,129323.96,Ficção
2016,5260450.0,71247341.0,Animação
2016,69074.0,985848.53,Ficção
2016,31.0,443.76,Ficção
2016,361.0,2584.0,Ficção
2016,47.0,350.0,Ficção
2016,1695.0,26153.93,Ficção
2016,83.0,774.0,Ficção
2016,4335.0,60301.99,Ficção
2016,387241.0,6356572.27,Ficção
2016,16896.0,295918.89,Ficção
2016,685138.0,10663993.01,Ficção
2016,512151.0,8819476.0,Ficção
2016,682.0,7758.66,Ficção
2016,9801.0,144598.22,Ficção
2016,24682.0,424774.69,Ficção
2016,60684.0,940316.86,Ficção
2016,2288390.0,35532600.0,Ficção
2016,6273.0,91186.34,Ficção
2016,10.0,66.0,Ficção
2016,5141.0,64085.11,Documentário
2016,7319.0,79789.0,Ficção
2016,116.0,1245.75,Documentário
2016,54903.0,904662.37,Ficção
2016,91775.0,1262429.32,Ficção
2016,248.0,967.2,Animação
2016,207.0,1627.9,Ficção
2016,162.0,1272.0,Ficção
2016,339.0,3547.1,Ficção
2016,12.0,190.17,Ficção
2016,9364.0,172828.25,Ficção
2016,4149.0,58689.92,Ficção
2016,8029.0,118349.08,Ficção
2016,3676.0,46599.87,Ficção
2016,1569.0,23642.63,Ficção
2016,688.0,9235.88,Documentário
2016,1507.0,14185.0,Animação
2016,8874.0,108940.55,Ficção
2016,42967.0,689168.74,Ficção
2016,73.0,504.0,Ficção
2016,2.0,20.0,Ficção
2016,2016949.0,26293035.29,Ficção
2016,789.0,4861.0,Animação
2016,1228.0,8483.6,Ficção
2016,25.0,189.0,Ficção
2016,2134.0,33274.51,Ficção
2016,18759.0,239048.24,Ficção
2016,33013.0,572655.51,Ficção
2016,208.0,1435.0,Ficção
2016,86.0,790.0,Ficção
2016,1959.0,16904.19,Ficção
2016,2812.0,34696.08,Ficção
2016,74108.0,1006575.52,Ficção
2016,444534.0,5783208.0,Ficção
2016,390.0,2828.49,Documentário
2016,10.0,54.0,Ficção
2016,46652.0,610834.48,Ficção
2016,370.0,2585.0,Documentário
2016,2226094.0,32041516.0,Ficção
2016,1096822.0,12225515.38,Animação
2016,171.0,1176.0,Ficção
2016,111.0,1400.76,Ficção
2016,9730.0,142148.76,Ficção
2016,31552.0,526447.06,Ficção
2016,76.0,486.0,Ficção
2016,12975.0,174081.35,Ficção
2016,18189.0,314481.91,Ficção
2016,235.0,855.0,Ficção
2016,7570.0,123232.92,Ficção
2016,222.0,3675.0,Documentário
2016,2333.0,74124.0,Videomusical
2016,1833728.0,24768561.86,Animação
2016,4335211.0,66224522.0,Ficção
2016,699.0,7016.0,Ficção
2016,41937.0,790190.0,Ficção
2016,329.0,3922.0,Ficção
2016,1132529.0,16368583.68,Ficção
2016,635.0,5479.0,Ficção
2016,23136.0,349595.0,Animação
2016,26445.0,338752.2,Ficção
2016,19.0,230.0,Ficção
2016,355085.0,5252844.11,Ficção
2016,61.0,568.0,Documentário
2016,209473.0,2662848.6,Animação
2016,7330.0,95096.68,Ficção
2016,10.0,196.43,Ficção
2016,895.0,7467.0,Ficção
2016,767.0,10854.57,Animação
2016,197.0,2527.0,Ficção
2016,61.0,796.0,Ficção
2016,482.0,4892.55,Ficção
2016,13407.0,198877.79,Ficção
2016,59268.0,827522.73,Ficção
2016,1356422.0,18872096.0,Ficção
2016,341917.0,4611325.11,Ficção
2016,11967.0,162426.13,Animação
2016,1280.0,21440.24,Ficção
2016,777.0,5650.0,Ficção
2016,14.0,140.0,Ficção
2016,6655.0,97221.51,Ficção
2016,63.0,437.0,Animação
2016,1577999.0,20129210.83,Ficção
2016,214.0,1754.0,Ficção
2016,1316.0,19611.11,Ficção
2016,82829.0,1548882.35,Ficção
2016,6777.0,85272.28,Documentário
2016,71.0,474.0,Ficção
2016,1242.0,35108.0,Videomusical
2016,703.0,21006.0,Videomusical
2016,977.0,27709.5,Videomusical
2016,2226.0,62936.0,Videomusical
2016,1340.0,39200.0,Videomusical
2016,357.0,10166.5,Videomusical
2016,940.0,9142.0,Animação
2016,2723.0,36969.0,Animação
2016,2572.0,32321.0,Animação
2016,681.0,6376.5,Ficção
2016,8565380.0,132441028.0,Ficção
2016,24934.0,587213.0,Animação
2016,837.0,19638.0,Animação
2016,4715.0,112147.0,Ficção
2016,168.0,808.0,Ficção
2016,5589.0,65384.04,Ficção
2016,2238.0,21108.0,Ficção
2016,8389.0,115076.91,Ficção
2016,532.0,4310.0,Ficção
2016,1309875.0,21343492.0,Ficção
2016,15.0,30.0,Documentário
2016,11528.0,149805.59,Ficção
2016,6.0,105.3,Ficção
2016,6363.0,85741.72,Ficção
2016,306.0,4338.08,Ficção
2016,18971.0,268775.45,Ficção
2016,3210.0,47078.62,Ficção
2016,34643.0,408571.21,Ficção
2016,340932.0,4376927.33,Ficção
2016,1531.0,22784.48,Ficção
2016,9541.0,133956.0,Ficção
2016,229.0,4080.0,Ficção
2016,58.0,384.0,Ficção
2016,5519.0,54071.0,Animação
2016,96.0,581.0,Ficção
2016,62.0,870.1,Documentário
2016,2432.0,16899.8,Ficção
2016,698.0,5801.88,Documentário
2016,90581.0,1477840.51,Ficção
2016,804023.0,10655381.89,Ficção
2016,56.0,336.0,Animação
2016,341509.0,6557976.35,Ficção
2016,1874.0,23890.94,Ficção
2016,169.0,804.0,Ficção
2016,275.0,2758.0,Documentário
2016,6.0,12.0,Documentário
2016,4854.0,66952.18,Ficção
2016,31898.0,361303.09,Animação
2016,2373.0,33929.31,Ficção
2016,378.0,4438.1,Ficção
2016,9617572.0,143337020.0,Ficção
2016,45213.0,754607.0,Ficção
2016,143569.0,2243394.13,Ficção
2016,2525328.0,28590125.61,Ficção
2016,1592.0,9355.46,Ficção
2016,2.0,23.4,Ficção
2016,103.0,816.0,Ficção
2016,6956.0,103860.9,Ficção
2016,370117.0,5518431.45,Ficção
2016,66.0,869.7,Documentário
2016,420416.0,6665204.0,Ficção
2016,1310640.0,19790808.64,Ficção
2016,1331579.0,18029871.0,Animação
2016,4130.0,58034.61,Ficção
2016,2876.0,38320.58,Ficção
2016,432.0,6123.81,Ficção
2016,4811.0,49975.0,Ficção
2016,28679.0,387638.46,Documentário
2016,39960.0,645964.2,Ficção
2016,884.0,5608.0,Documentário
2016,21325.0,257765.78,Ficção
2016,909.0,8851.0,Ficção
2016,6816.0,89424.89,Documentário
2016,813257.0,11019003.71,Ficção
2016,30.0,250.0,Ficção
2016,4272555.0,58292842.0,Ficção
2016,176089.0,2364671.0,Ficção
2016,481.0,3518.0,Ficção
2016,150.0,585.0,Animação
2016,2865.0,38574.44,Ficção
2016,67469.0,1341692.54,Ficção
2016,51475.0,951610.23,Ficção
2016,286.0,1586.0,Documentário
2016,1492.0,20832.01,Documentário
2016,171.0,3221.16,Videomusical
2016,740667.0,10372472.0,Ficção
2016,3197.0,44691.56,Ficção
2016,61.0,410.0,Documentário
2016,2663.0,42132.53,Documentário
2016,55478.0,1157191.0,Ficção
2016,1206.0,17546.91,Documentário
2016,25.0,190.54,Documentário
2016,22176.0,339839.73,Ficção
2016,7324.0,106928.23,Ficção
2016,32763.0,501934.0,Ficção
2016,772.0,9434.0,Documentário
2016,6044324.0,81932430.0,Ficção
2016,23968.0,448770.5,Ficção
2016,53801.0,723846.79,Ficção
2016,2681.0,30590.03,Ficção
2016,2564.0,36022.26,Ficção
2016,1601.0,17491.5,Ficção
2016,14075.0,219337.85,Ficção
2016,38.0,240.0,Ficção
2016,11548.0,172318.0,Ficção
2016,153234.0,1935131.0,Ficção
2016,337380.0,4179785.44,Ficção
2016,1246718.0,18429447.23,Ficção
2016,279.0,2318.0,Ficção
2016,26812.0,362592.33,Ficção
2016,3201.0,23252.0,Animação
2016,540.0,6037.89,Documentário
2016,1357.0,19172.65,Documentário
2016,217.0,6220.0,Ficção
2016,7165.0,107314.57,Ficção
2016,520.0,7015.3,Ficção
2016,102340.0,1718088.02,Ficção
2016,723.0,10207.08,Ficção
2016,1912.0,21342.54,Ficção
2016,4797512.0,74731453.0,Ficção
2016,192.0,1090.0,Ficção
2016,147.0,996.0,Ficção
2016,1658.0,18088.71,Ficção
2016,66.0,440.0,Ficção
2016,536187.0,8126553.93,Ficção
2016,41103.0,610790.78,Ficção
2016,6566.0,109887.64,Ficção
2016,226978.0,3196720.0,Ficção
2016,171.0,987.0,Ficção
2016,1071.0,11189.0,Animação
2016,109698.0,1535091.72,Ficção
2016,64.0,438.0,Ficção
2016,135041.0,1541210.04,Animação
2016,1507.0,16200.33,Documentário
2016,329.0,3370.59,Ficção
2016,51.0,384.0,Ficção
2016,24.0,128.0,Ficção
2016,18.0,144.0,Ficção
2016,20147.0,318116.34,Documentário
2016,5892.0,76186.4,Ficção
2016,7827788.0,118081264.0,Ficção
2016,3925.0,56266.99,Ficção
2016,3834.0,40132.9,Ficção
2016,2671.0,34064.71,Ficção
2016,46.0,565.89,Ficção
2016,3187.0,48018.21,Documentário
2016,9301.0,120383.18,Documentário
2016,191.0,1940.37,Ficção
2016,1208.0,10739.23,Ficção
2016,368.0,4355.13,Ficção
2016,234930.0,3014751.7,Ficção
2016,32.0,283.0,Ficção
2016,138036.0,1877987.32,Animação
2016,95.0,585.0,Documentário
2016,15493.0,205475.86,Ficção
2016,520.0,5807.82,Ficção
2016,135194.0,2522861.7,Ficção
2016,5072.0,77206.47,Documentário
2016,1193.0,14813.44,Ficção
2016,44504.0,602442.1,Ficção
2016,1592.0,15633.5,Ficção
2016,27789.0,440559.36,Documentário
2016,70.0,554.0,Ficção
2016,4864.0,48616.0,Animação
2016,12396.0,172029.58,Ficção
2016,392.0,3129.49,Documentário
2016,24832.0,358359.07,Animação
2016,70.0,609.0,Ficção
2016,6.0,36.0,Ficção
2016,82.0,758.0,Ficção
2016,478.0,6344.44,Documentário
2016,17.0,90.0,Ficção
2016,241.0,1951.0,Documentário
2016,122.0,941.0,Ficção
2016,169.0,1940.0,Ficção
2016,1590.0,14276.5,Ficção
2016,617090.0,8430425.77,Ficção
2016,54.0,608.0,Ficção
2016,393.0,4696.0,Ficção
2016,754.0,15757.0,Ficção
2016,2079.0,52980.0,Documentário
2016,124.0,1045.0,Ficção
2016,18.0,282.73,Documentário
2016,62435.0,856037.07,Ficção
2016,46538.0,629275.7,Animação
2016,10716.0,161799.88,Documentário
2016,62.0,984.0,Ficção
2016,708.0,6459.16,Ficção
2016,392.0,4791.27,Ficção
2016,11.0,70.0,Ficção
2016,119.0,1064.0,Ficção
2016,392.0,4905.66,Ficção
2016,93456.0,1534943.0,Ficção
2016,287652.0,4014843.79,Ficção
2016,2635.0,17066.58,Animação
2016,7958.0,96621.52,Documentário
2016,229.0,998.0,Documentário
2016,1482.0,33215.8,Videomusical
2016,4907.0,78749.95,Ficção
2016,1829856.0,28268836.0,Ficção
2016,15829.0,245165.38,Ficção
2016,2193152.0,32877121.3,Ficção
2016,336.0,3536.0,Ficção
2016,543034.0,7997457.11,Ficção
2016,120970.0,1775990.04,Ficção
2016,303374.0,3665938.24,Ficção
2016,563.0,6757.0,Ficção
2016,3594171.0,46901147.0,Ficção
2016,3919.0,59404.03,Ficção
2016,14376.0,204869.56,Ficção
2016,29.0,258.0,Documentário
2016,76.0,597.0,Documentário
2016,687952.0,9512450.0,Ficção
2016,408.0,5512.25,Documentário
2016,4188.0,40335.5,Ficção
2016,25057.0,342968.1,Documentário
2016,648312.0,10593020.6,Ficção
2016,51.0,260.0,Ficção
2016,365439.0,6466166.97,Ficção
2016,24637.0,379582.89,Ficção
2016,112.0,1074.0,Ficção
2016,1421.0,18896.65,Ficção
2016,16.0,108.0,Ficção
2016,3046.0,46465.4,Ficção
2016,328003.0,5587064.79,Ficção
2016,199484.0,3219771.0,Ficção
2016,271.0,3112.97,Ficção
2016,580.0,7994.8,Ficção
2016,11.0,152.15,Ficção
2016,174.0,1010.0,Animação
2016,141139.0,1877702.87,Animação
2016,1757761.0,24714153.0,Animação
2016,62284.0,1050917.19,Ficção
2016,5472.0,76826.79,Ficção
2016,8840.0,115250.76,Ficção
2016,114.0,738.0,Ficção
2016,22998.0,362530.59,Ficção
2016,4905.0,76620.29,Ficção
2016,7427.0,130685.69,Ficção
2016,17464.0,245700.85,Ficção
2016,20487.0,307486.25,Ficção
2016,99.0,1723.64,Ficção
2016,3078.0,34702.36,Ficção
2016,381.0,4700.05,Ficção
2016,2759.0,34338.91,Ficção
2016,12173.0,192381.54,Ficção
2016,4353.0,108908.0,Ficção
2016,849.0,11512.14,Ficção
2016,337.0,4404.59,Ficção
2016,8940.0,122458.11,Ficção
2016,565916.0,7793731.83,Ficção
2016,2297.0,15915.47,Documentário
2016,734.0,6973.0,Ficção
2016,194.0,1390.0,Ficção
2016,668.0,8285.05,Ficção
2016,7659.0,106222.09,Ficção
2016,836.0,9472.18,Ficção
2016,114.0,1520.34,Documentário
2016,34979.0,481210.02,Ficção
2016,15.0,190.2,Ficção
2016,1705.0,22285.56,Documentário
2016,43560.0,595362.89,Ficção
2016,346602.0,3982185.27,Animação
2016,9825.0,115883.43,Ficção
2016,95.0,690.0,Ficção
2016,51769.0,913788.3,Ficção
2016,7102.0,94626.8,Documentário
2016,57543.0,918464.72,Ficção
2016,1197.0,18259.88,Ficção
2016,24044.0,377955.3,Ficção
2016,295835.0,3910833.0,Ficção
2016,515.0,4627.77,Documentário
2016,25100.0,338106.84,Ficção
2016,138.0,1329.0,Ficção
2016,2127.0,26717.51,Ficção
2016,456.0,12235.5,Documentário
2016,9535.0,164534.14,Ficção
2016,189728.0,2646930.87,Ficção
