,Ano de exibição,Título da obra,Público no ano de exibição,Renda (R$) no ano de exibição,Gênero
1221,2018,Paulo - Apóstolo De Cristo,767307.0,10998259.0,Ficção
1222,2018,Pedro Coelho,937373.0,12951181.0,Animação
1223,2018,"Pedro Osmar, Prá Liberdade Que Se Conquista",25.0,160.0,Documentário
1224,2018,Peixonauta: O Filme,22144.0,300329.0,Animação
1225,2018,Pela Janela,5121.0,37415.0,Ficção
1226,2018,Pendular,161.0,389.0,Ficção
1227,2018,Pequena Grande Vida,116568.0,1876767.0,Ficção
1228,2018,Pets - A Vida Secreta Dos Bichos,2480.0,26867.0,Animação
1229,2018,Pica-Pau*,723.0,9193.0,Animação
1230,2018,Piripkura,908.0,16809.0,Documentário
1231,2018,Po,1282.0,15090.0,Ficção
1232,2018,Podres De Ricos,41358.0,718255.0,Ficção
1233,2018,Ponto Cego,3690.0,58771.0,Ficção
1234,2018,Por Que Vivemos*,1237.0,17672.0,Animação
1235,2018,Por Trás Dos Seus Olhos,10370.0,195243.0,Ficção
1236,2018,Pra Ficar Na História,309.0,2582.0,Documentário
1237,2018,Praça Paris,13348.0,206149.0,Ficção
1238,2018,Primavera Em Casablanca,8208.0,119165.0,Ficção
1239,2018,Procurando Dory,233.0,3466.0,Animação
1240,2018,Professor Marston e as Mulheres-Maravilhas*,290.0,4808.0,Ficção
1241,2018,Projeto Flórida,25858.0,433285.0,Ficção
1242,2018,Promessa Ao Amanhecer (2017),11499.0,169582.0,Ficção
1243,2018,Pépequeno,1500086.0,20867336.0,Animação
1244,2018,Quando Duas Mulheres Pecam,674.0,7313.0,Ficção
1245,2018,Quase Memória,4188.0,60683.0,Ficção
1246,2018,Queen - Bohemian Rhapsody,2350612.0,41208924.0,Ficção
1247,2018,Quem Mora Lá,65.0,779.0,Documentário
1248,2018,Querida Mamãe,1646.0,17577.0,Ficção
1249,2018,Querido Embaixador,2297.0,26425.0,Documentário
1250,2018,Rampage: Destruição Total,1337049.0,21146685.0,Ficção
1251,2018,Rasga Coração,7850.0,130436.0,Ficção
1252,2018,Redemoinho,15.0,117.0,Ficção
1253,2018,Refém Do Jogo,50672.0,699293.0,Ficção
1254,2018,Rei,413.0,4467.0,Ficção
1255,2018,Rei Arthur: A Lenda Da Espada,40.0,292.0,Ficção
1256,2018,Relatos Selvagens,193.0,1757.0,Ficção
1257,2018,Rifle,3.0,21.0,Ficção
1258,2018,Rio Do Medo,79.0,519.0,Documentário
1259,2018,Rio Mumbai,322.0,4202.0,Ficção
1260,2018,Robin Hood: A Origem,899166.0,12490095.0,Ficção
1261,2018,Rocco e Seus Irmãos,54.0,648.0,Ficção
1262,2018,Roda Gigante*,93995.0,1733068.0,Ficção
1263,2018,Rogério Duarte O Tropikaoslista,1419.0,16162.0,Documentário
1264,2018,Réquiem Para Sra. J,1872.0,26954.0,Ficção
1265,2018,Safári,238.0,2862.0,Documentário
1266,2018,Sailing Band,130.0,2609.0,Documentário
1267,2018,Salto No Vazio,124.0,2137.0,Ficção
1268,2018,Sansão,30269.0,419872.0,Ficção
1269,2018,Santoro- O Homem E Sua Música,489.0,7435.0,Documentário
1270,2018,Saudade,2286.0,31830.0,Documentário
1271,2018,Selfie From Hell,782.0,12625.0,Ficção
1272,2018,Sem Amor,14759.0,229695.0,Ficção
1273,2018,"Sem Data, Sem Assinatura",12482.0,196499.0,Ficção
1274,2018,Sem Fôlego,4688.0,67645.0,Ficção
1275,2018,Sequestro Relâmpago,13075.0,188694.0,Ficção
1276,2018,Sertão Velho Cerrado,1789.0,22831.0,Documentário
1277,2018,Severina,13599.0,144159.0,Ficção
1278,2018,Sexy Por Acidente,136779.0,2027220.0,Ficção
1279,2018,Sherlock Gnomes E O Mistério Do Jardim,489323.0,7332924.0,Animação
1280,2018,Sicario: Dia Do Soldado,47201.0,939753.0,Ficção
1281,2018,Silêncio no Estúdio*,0.0,0.0,Documentário
1282,2018,Sing - Quem Canta Seus Males Espanta,2384.0,23401.0,Animação
1283,2018,Slam: Voz De Levante,748.0,12861.0,Documentário
1284,2018,Slender Man - Pesadelo Sem Rosto,467611.0,6529756.0,Ficção
1285,2018,Sobrenatural: A Última Chave,1068464.0,15112209.0,Ficção
1286,2018,Sol Da Meia-Noite,32945.0,444869.0,Ficção
1287,2018,Soldados Do Araguaia,1299.0,18519.0,Documentário
1288,2018,Somente O Mar Sabe,12126.0,244030.0,Ficção
1289,2018,Sonata De Outono,381.0,5361.0,Ficção
1290,2018,Star Wars: Os Últimos Jedi*,354621.0,6833743.0,Ficção
1291,2018,Stromboli,3005.0,41481.0,Ficção
1292,2018,Submersão,19833.0,422356.0,Ficção
1293,2018,Suburbicon: Bem-vindos ao Paraíso*,3423.0,52674.0,Ficção
1294,2018,Sueño Florianópolis,3939.0,30067.0,Ficção
1295,2018,Super Orquestra Arcoverdense De Ritmos Americanos,228.0,1522.0,Documentário
1296,2018,Superman: O Filme,3309.0,62711.0,Ficção
1297,2018,T2: Trainspotting,38.0,231.0,Ficção
1298,2018,Taego Ãwa,7.0,58.0,Documentário
1299,2018,Takara - A Noite Em Que Nadei,1687.0,23280.0,Ficção
1300,2018,Talvez Uma História De Amor,37296.0,557308.0,Ficção
1301,2018,Tamara,1077.0,14659.0,Ficção
1302,2018,Te Peguei!,24602.0,435964.0,Ficção
1303,2018,Tempestade: Planeta Em Fúria,409.0,2865.0,Ficção
1304,2018,Temporada,47.0,476.0,Ficção
1305,2018,Tesnota,2739.0,38111.0,Ficção
1306,2018,Teu Mundo Não Cabe Nos Meus Olhos,14881.0,240191.0,Ficção
1307,2018,The Avengers: Os Vingadores,1107.0,11006.0,Ficção
1308,2018,The Post - A Guerra Secreta,471063.0,9162788.0,Ficção
1309,2018,The Square - A Arte da Discórdia*,44489.0,688165.0,Ficção
1310,2018,Thelma*,650.0,8431.0,Ficção
1311,2018,Thor: Ragnarok*,476.0,6198.0,Ficção
1312,2018,Tinta Bruta,6550.0,49947.0,Ficção
1313,2018,Titanic 3D,4162.0,29655.0,Ficção
1314,2018,Todas As Canções De Amor,27649.0,390402.0,Ficção
1315,2018,Todas as Meninas Reunidas Vamos Lá*,32.0,218.0,Documentário
1316,2018,Todas As Razões Para Esquecer,2305.0,35918.0,Ficção
1317,2018,Todo Clichê Do Amor,573.0,10049.0,Ficção
1318,2018,Todo Dia,114908.0,1783139.0,Ficção
1319,2018,Todo O Dinheiro Do Mundo,131414.0,2259434.0,Ficção
1320,2018,Todos Os Paulos Do Mundo,2846.0,19986.0,Documentário
1321,2018,Tomb Raider: A Origem,895812.0,14622945.0,Ficção
1322,2018,Toni Erdmann,82.0,663.0,Ficção
1323,2018,Torquato Neto - Todas As Horas Do Fim,9320.0,72736.0,Documentário
1324,2018,Torre. Um Dia Brilhante.,788.0,9801.0,Ficção
1325,2018,Tour De France,42.0,573.0,Ficção
1326,2018,Traffik - Liberdade Roubada,2404.0,45837.0,Ficção
1327,2018,Trama Fantasma,112750.0,2198815.0,Ficção
1328,2018,Transformers: O Último Cavaleiro,330.0,2569.0,Ficção
1329,2018,Troca De Rainhas,24656.0,403649.0,Ficção
1330,2018,Tropykaos,1752.0,13508.0,Ficção
1331,2018,Três Anúncios Para Um Crime,388425.0,7318793.0,Ficção
1332,2018,Tudo Acaba Em Festa,30562.0,462133.0,Ficção
1333,2018,Tudo Por Um Pop Star,1187570.0,15786420.0,Ficção
1334,2018,Tudo Que Quero,17966.0,381953.0,Ficção
1335,2018,Tudo É Irrelevante - Helio Jaguaribe,221.0,2341.0,Documentário
1336,2018,Tudo é Projeto*,58.0,855.0,Documentário
1337,2018,Tully,35439.0,698264.0,Ficção
1338,2018,Tungstênio,5737.0,87296.0,Ficção
1339,2018,Um Casamento,16.0,79.0,Documentário
1340,2018,Um Dia,6332.0,89284.0,Ficção
1341,2018,Um Dia Para Viver,19811.0,289691.0,Ficção
1342,2018,Um Filme de Cinema*,102.0,635.0,Documentário
1343,2018,Um Homem Comum,40337.0,638893.0,Ficção
1344,2018,Um Lugar Silencioso,1507525.0,23146006.0,Ficção
1345,2018,Um Pequeno Favor,140860.0,2738277.0,Ficção
1346,2018,Um Perfil Para Dois*,38.0,491.0,Ficção
1347,2018,Um Segredo Em Paris,20782.0,338247.0,Ficção
1348,2018,Uma Casa À Beira Mar,41907.0,683180.0,Ficção
1349,2018,Uma Dama De Óculos Escuros Com Uma Arma No Carro,30.0,388.0,Ficção
1350,2018,Uma Dobra No Tempo,153549.0,2516273.0,Ficção
1351,2018,Uma Escala Em Paris,3394.0,56199.0,Ficção
1352,2018,Uma Espécie De Família,3566.0,50056.0,Ficção
1353,2018,Uma Família Feliz,472.0,3210.0,Animação
1354,2018,Uma Mulher Fantástica*,12216.0,177376.0,Ficção
1355,2018,Uma Quase Dupla,644115.0,9156020.0,Ficção
1356,2018,Uma Questão Pessoal,11187.0,168372.0,Ficção
1357,2018,Uma Razão Para Recomeçar,16.0,304.0,Ficção
1358,2018,Uma Temporada Na França,7047.0,104593.0,Ficção
1359,2018,Uma Verdade Mais Inconveniente,63.0,850.0,Documentário
1360,2018,Una,49.0,629.0,Ficção
1361,2018,Unicórnio,6165.0,47047.0,Ficção
1362,2018,Utøya 22 De Julho,1715.0,26247.0,Ficção
1363,2018,Vazante*,758.0,9672.0,Ficção
1364,2018,Velhos Astros,4187.0,75633.0,Ficção
1365,2018,Vende-Se Esta Moto,310.0,4922.0,Ficção
1366,2018,Venom,4605459.0,72243415.0,Ficção
1367,2018,Verdade Ou Desafio,496726.0,6881256.0,Ficção
1368,2018,Vermelho Sol,217.0,2228.0,Ficção
1369,2018,Verão 1993*,3334.0,41314.0,Ficção
1370,2018,Verão Em Rildas,220.0,2707.0,Ficção
1371,2018,Victoria e Abdul - O Confidente da Rainha*,1046.0,14952.0,Ficção
1372,2018,Vida Selvagem,23.0,132.0,Ficção
1373,2018,Vidas À Deriva,222765.0,3608800.0,Ficção
1374,2018,Vingadores: A Era De Ultron,1669.0,18382.0,Ficção
1375,2018,Vingadores: Guerra Infinita,14501280.0,238020232.0,Ficção
1376,2018,Vingança,4322.0,63867.0,Ficção
1377,2018,Vinte Anos,1257.0,14361.0,Documentário
1378,2018,Virgens Acorrentadas,1301.0,14470.0,Ficção
1379,2018,"Visages, Villages",18078.0,247724.0,Documentário
1380,2018,Visita ou Memórias e Confissões*,42.0,378.0,Documentário
1381,2018,Viva - A Vida É Uma Festa,1968612.0,30399495.0,Animação
1382,2018,Você Nunca Esteve Realmente Aqui,28367.0,492672.0,Ficção
1383,2018,Western,2563.0,33613.0,Ficção
1384,2018,Wheely,13384.0,196138.0,Animação
1385,2018,Yonlu,7906.0,100393.0,Ficção
1386,2018,Zama,8855.0,129614.0,Ficção
1387,2018,Zootopia: Essa Cidade é o Bicho,100.0,2319.0,Animação
1388,2018,Árvores Vermelhas,1406.0,24854.0,Documentário
1389,2018,À Sombra De Duas Mulheres,4475.0,71347.0,Ficção
1390,2017,#Screamers,714.0,9437.45,Ficção
1391,2017,10 Centavos para o Número da Besta,7.0,63.0,Documentário
1392,2017,120 batimentos por minuto,262.0,3791.63,Ficção
1393,2017,13 Minutos,620.0,6463.5,Ficção
1394,2017,150 Miligramas,771.0,10508.71,Ficção
1395,2017,2:22 - Encontro marcado,30662.0,491454.28,Ficção
1396,2017,7 desejos,249452.0,3427649.6,Ficção
1397,2017,8 ½,29.0,196.0,Ficção
1398,2017,A Assassina,65.0,532.5,Ficção
1399,2017,A Autópsia,214035.0,2984333.52,Ficção
1400,2017,A Bailarina,549229.0,7637393.22,Animação
1401,2017,A Bela da Tarde,3011.0,42839.31,Ficção
1402,2017,A Bela e a Fera (2017),8308489.0,130084653.0,Ficção
1403,2017,A Cabana,5117598.0,74766207.69,Ficção
1404,2017,A Chegada,25241.0,429063.86,Ficção
1405,2017,A cidade onde envelheço,9078.0,70279.3,Ficção
1406,2017,A Cidade é uma Só?,41.0,240.2,Documentário
1407,2017,A comédia divina,45875.0,653289.31,Ficção
1408,2017,A criada (2017),39560.0,563944.8,Ficção
1409,2017,A Cura,106245.0,1472585.0,Ficção
1410,2017,A Economia do Amor,186.0,2297.0,Ficção
1411,2017,A Era do Gelo: O Big Bang,417.0,2720.0,Animação
1412,2017,A Espera,14538.0,200550.85,Ficção
1413,2017,A Estrela de Belém,481199.0,6017225.54,Animação
1414,2017,A Família Dionti,3458.0,36961.66,Ficção
1415,2017,A Filha,6793.0,93010.88,Ficção
1416,2017,A Filosofia na Alcova,823.0,12251.0,Ficção
1417,2017,A Finada Mãe da Madame,461.0,5858.28,Ficção
1418,2017,A fuga da mulher gorila,2.0,12.0,Ficção
1419,2017,A Garota Desconhecida,10783.0,170364.52,Ficção
1420,2017,A garota do armário,6745.0,99458.21,Ficção
1421,2017,A Garota Ocidental – Entre o Coração e a Tradição,17016.0,240703.39,Ficção
1422,2017,A gente,557.0,5981.66,Documentário
1423,2017,A Glória e a Graça,5403.0,81674.69,Ficção
1424,2017,A Grande Muralha,1717008.0,27177013.0,Ficção
1425,2017,A guerra dos sexos,16301.0,335788.0,Ficção
1426,2017,A História sem Fim,797.0,6969.0,Ficção
1427,2017,A Jovem Rainha,8466.0,99030.86,Ficção
1428,2017,A Juventude,108.0,1038.7,Ficção
1429,2017,A Lei da Noite,42574.0,769074.0,Ficção
1430,2017,A Loucura entre Nós,49.0,265.0,Documentário
1431,2017,A Luneta do Tempo,51.0,345.0,Ficção
1432,2017,A luta de Steve,744.0,10030.13,Documentário
1433,2017,A Luz entre Oceanos,40.0,335.5,Ficção
1434,2017,A menina índigo,41967.0,583354.91,Ficção
1435,2017,A Morte de Luís XIV,5200.0,70413.72,Ficção
1436,2017,A morte te dá parabéns,1007676.0,13637909.0,Ficção
1437,2017,A mulher que se foi,798.0,9280.78,Ficção
1438,2017,A Múmia,3052636.0,47412358.0,Ficção
1439,2017,A Noiva,315730.0,4373915.28,Ficção
1440,2017,A Odisseia de Alice,52.0,487.5,Ficção
1441,2017,A Origem do Dragão,44374.0,598884.3,Ficção
1442,2017,A primeira noite de um homem,12.0,96.0,Ficção
1443,2017,A Promessa,26223.0,466998.62,Ficção
1444,2017,A Qualquer Custo,52136.0,930083.3,Ficção
1445,2017,A Repartição do Tempo,24.0,227.5,Ficção
1446,2017,A Tartaruga Vermelha,2864.0,35389.18,Animação
1447,2017,A Terra Vermelha,1621.0,23140.46,Ficção
1448,2017,A torre negra,898802.0,12631206.03,Ficção
1449,2017,A Trama,4299.0,62423.16,Ficção
1450,2017,A viagem de Fanny,13842.0,178712.68,Ficção
1451,2017,A Viagem de Meu Pai,51.0,500.0,Ficção
1452,2017,A Vida Após a Vida,1951.0,25179.33,Ficção
1453,2017,A vida de uma mulher,13932.0,172630.31,Ficção
1454,2017,A Vigilante do Amanhã - Ghost in the shell,726736.0,12199295.0,Ficção
1455,2017,A vilã,4626.0,81478.28,Ficção
1456,2017,A Ópera de Paris,1753.0,28919.59,Documentário
1457,2017,A Última Lição,1838.0,22384.24,Ficção
1458,2017,A Última Ressaca do Ano,1067.0,12057.0,Ficção
1459,2017,Afterimage,8687.0,138271.3,Ficção
1460,2017,Agnus Dei,40.0,343.0,Ficção
1461,2017,Algo de novo,3552.0,59262.65,Ficção
1462,2017,Alguma Coisa Assim,276.0,3117.42,Ficção
1463,2017,Aliados,388644.0,6628704.0,Ficção
1464,2017,Alice Através do Espelho,60.0,585.0,Ficção
1465,2017,Alien: Covenant,664264.0,9532684.0,Ficção
1466,2017,Almas silenciosas,211.0,2356.0,Ficção
1467,2017,Altas expectativas,6694.0,92325.69,Ficção
1468,2017,Além da Ilusão,12529.0,208172.28,Ficção
1469,2017,Além da Morte,241170.0,3206963.33,Ficção
1470,2017,Além das Palavras,25378.0,392861.49,Ficção
1471,2017,Amityville: O despertar,173302.0,2234478.79,Ficção
1472,2017,Amnésia,87.0,767.0,Ficção
1473,2017,"Amor, Paris, cinema",14838.0,203972.98,Ficção
1474,2017,Amor.com,92873.0,1192785.62,Ficção
1475,2017,Ande comigo,1176.0,16311.57,Ficção
1476,2017,Angry Birds - O Filme,65.0,633.75,Animação
1477,2017,Animais fantásticos e onde habitam,9296.0,149194.0,Ficção
1478,2017,Animais Noturnos,65849.0,1175829.0,Ficção
1479,2017,Animal Político,4333.0,29277.53,Ficção
1480,2017,Anjos da Noite - Guerras de Sangue,3186.0,41720.9,Ficção
1481,2017,Annabelle,707.0,9565.0,Ficção
1482,2017,Annabelle 2: A criação do mal,2957275.0,40537030.0,Ficção
1483,2017,Anomalisa,28.0,343.0,Animação
1484,2017,Antes o Tempo não Acabava,1665.0,19105.81,Ficção
1485,2017,Antes que eu vá,189949.0,2822225.75,Ficção
1486,2017,Ao Cair da Noite,37710.0,576768.09,Ficção
1487,2017,Apenas um garoto em Nova York,3617.0,70247.82,Ficção
1488,2017,Apesar da Noite,978.0,13493.73,Ficção
1489,2017,Aqualoucos,118.0,2238.32,Documentário
1490,2017,Aquarius,1605.0,16936.0,Ficção
1491,2017,Argentina,10879.0,158704.02,Documentário
1492,2017,Armas na Mesa,4017.0,53477.68,Ficção
1493,2017,As Aventuras de Ozzy,181884.0,2493608.3,Animação
1494,2017,As Aventuras de Robinson Crusoé,1461.0,9707.45,Animação
1495,2017,As Aventuras de Tadeo 2 - O Segredo do Rei Midas,312220.0,4247371.0,Animação
1496,2017,As Aventuras do Capitão Cueca - O Filme,565500.0,8633078.0,Animação
1497,2017,As Aventuras do Pequeno Colombo,2380.0,33137.07,Animação
1498,2017,As Confissões,937.0,8491.5,Ficção
1499,2017,As duas Irenes,12962.0,96921.34,Ficção
1500,2017,As Falsas Confidências,14191.0,224126.26,Ficção
1501,2017,As Hiper Mulheres,42.0,326.22,Documentário
1502,2017,"As Mil e uma Noites - Volume 2, O Desolado",332.0,3524.0,Ficção
1503,2017,"As Mil e uma Noites - Volume 3, O Encantado",217.0,2133.5,Ficção
1504,2017,"As Mil e uma Noites: Volume 1, O Inquieto",26.0,279.0,Ficção
1505,2017,As montanhas se separam,42.0,252.0,Ficção
1506,2017,As Tartarugas Ninja: Fora das Sombras,40.0,273.0,Ficção
1507,2017,Asco,43.0,1137.5,Ficção
1508,2017,Assassinato no Expresso do Oriente,1018120.0,17147481.0,Ficção
1509,2017,Assassin's Creed,2058767.0,32815015.0,Ficção
1510,2017,Assim que abro meus olhos,5224.0,71558.09,Ficção
1511,2017,Assim é a Vida,13082.0,212719.57,Ficção
1512,2017,Astrágalo,23.0,208.0,Ficção
1513,2017,Até nunca mais,1735.0,22483.94,Ficção
1514,2017,Até o Último Homem,271731.0,4894565.29,Ficção
1515,2017,Atômica,374459.0,5808829.0,Ficção
1516,2017,Avenida Brasília formosa,14.0,112.0,Documentário
1517,2017,Axé - Canto do Povo de Um Lugar,32053.0,451907.65,Documentário
1518,2017,Ballet Bolshoi: A bela adormecida,1504.0,41391.0,Videomusical
1519,2017,Ballet Bolshoi: O Lago dos Cisnes,2233.0,64864.0,Videomusical
1520,2017,Ballet Bolshoi: Um herói de nossos tempos,532.0,14744.0,Videomusical
1521,2017,Ballet Bolshoi: Uma noite conteporânea,725.0,19025.0,Videomusical
1522,2017,Barreiras,2604.0,36751.87,Ficção
1523,2017,Baseado em fatos reais,498.0,5285.7,Ficção
1524,2017,Baywatch - S.O.S. Malibu,648229.0,8785488.0,Ficção
1525,2017,Beduíno,746.0,11272.72,Ficção
1526,2017,Belas Famílias,53.0,481.0,Ficção
1527,2017,Beleza Oculta,508380.0,8123787.0,Ficção
1528,2017,Belo Monte: Um mundo onde tudo é possível,91.0,1469.42,Documentário
1529,2017,Belos Sonhos,5454.0,65314.88,Ficção
1530,2017,"Big Pai, Big Filho",306126.0,4216228.66,Animação
1531,2017,Bikes vs. Carros,34.0,180.5,Documentário
1532,2017,Bingo - O rei das manhãs,249309.0,3997911.0,Ficção
1533,2017,Blade Runner 2049,904780.0,17154118.17,Ficção
1534,2017,Blow-Up - Depois Daquele Beijo,2375.0,29871.0,Ficção
1535,2017,Blue Jasmine,49.0,992.54,Ficção
1536,2017,Boi Neon,43.0,283.5,Ficção
1537,2017,Bom comportamento,14501.0,233888.01,Ficção
1538,2017,Boneco de Neve,45300.0,950064.0,Ficção
1539,2017,Borg vs McEnroe,7494.0,136824.43,Ficção
1540,2017,BR 716,845.0,11623.73,Ficção
1541,2017,Branca de Neve,57.0,360.0,Ficção
1542,2017,Bruxarias,699.0,5998.23,Animação
1543,2017,Bugigangue no Espaço,112624.0,1534609.18,Animação
1544,2017,Bwakaw,290.0,3522.0,Ficção
1545,2017,Bye bye Alemanha,14426.0,204448.46,Ficção
1546,2017,Bye Bye Jaqueline,72.0,1050.0,Ficção
1547,2017,Cada Vez Mais Longe,342.0,4265.39,Ficção
1548,2017,Café - Um Dedo de Prosa,104.0,1530.08,Animação
1549,2017,Califórnia,8.0,32.0,Ficção
1550,2017,Canção da Volta,31.0,260.5,Ficção
1551,2017,Capitão América: Guerra civil,96.0,756.0,Ficção
1552,2017,Capitão Fantástico,56069.0,993602.0,Ficção
1553,2017,"Capoeira, Um Passo a Dois",347.0,4070.47,Documentário
1554,2017,Carol,56.0,485.0,Ficção
1555,2017,Carros 3,2524401.0,34529786.0,Animação
1556,2017,Cartas da Guerra,3364.0,48335.05,Ficção
1557,2017,Casamento de Verdade,46.0,271.36,Ficção
1558,2017,Castanha,29.0,200.0,Ficção
1559,2017,Caverna dos sonhos esquecidos,32.0,280.0,Documentário
1560,2017,Caça-fantasmas (2016),63.0,596.5,Ficção
1561,2017,Cegonhas - A história que não te contaram,336.0,2326.0,Animação
1562,2017,Cemitério do Esplendor,65.0,495.0,Ficção
1563,2017,Central - O filme,16408.0,240713.27,Documentário
1564,2017,Chocante,155063.0,2199472.96,Ficção
1565,2017,Churchill,35662.0,698108.91,Ficção
1566,2017,Cidades Fantasmas,1082.0,14156.27,Documentário
1567,2017,Cinema Novo,142.0,1118.5,Documentário
1568,2017,Cinemagia - A história das videolocadoras de São Paulo,193.0,3370.0,Documentário
1569,2017,Cinquenta Tons Mais Escuros,4628437.0,66565077.0,Ficção
1570,2017,Clarisse ou Alguma Coisa sobre Nós Dois,4207.0,39101.34,Ficção
1571,2017,Clash,5063.0,74385.2,Ficção
1572,2017,Colo,1339.0,17220.17,Ficção
1573,2017,Colossal,4016.0,74975.33,Ficção
1574,2017,Columbus,8509.0,129189.63,Ficção
1575,2017,"Com Amor, Van Gogh",78448.0,1252232.68,Animação
1576,2017,Com os punhos cerrados,602.0,3760.03,Ficção
1577,2017,Comeback,3351.0,42912.3,Ficção
1578,2017,Como nossos pais,206893.0,3510304.99,Ficção
1579,2017,Como se tornar o pior aluno da escola,506412.0,6850270.39,Ficção
1580,2017,Como se tornar um conquistador,24633.0,382835.3,Ficção
1581,2017,Como você é,202.0,2470.5,Ficção
1582,2017,Cora Coralina - Todas as vidas,3542.0,51281.98,Documentário
1583,2017,Coragem,28.0,247.0,Documentário
1584,2017,Coragem! As Muitas Vidas do Cardeal Dom Paulo Evaristo Arns,912.0,14606.1,Documentário
1585,2017,Coração de Cachorro,84.0,550.0,Documentário
1586,2017,Corpo delito,1431.0,9748.31,Documentário
1587,2017,Corpo e Alma,8769.0,136935.28,Ficção
1588,2017,Corpo elétrico,20015.0,237677.41,Ficção
1589,2017,Corra!,382294.0,5663785.0,Ficção
1590,2017,Creepy,1019.0,6856.0,Ficção
1591,2017,Cromossomo 21,3870.0,52979.63,Ficção
1592,2017,Crítico,10.0,66.0,Documentário
1593,2017,Crônica da Demolição,3532.0,47218.51,Documentário
1594,2017,Cães Selvagens,7812.0,133369.15,Ficção
1595,2017,Câmara de Espelhos,356.0,2962.35,Documentário
1596,2017,D.P.A. - Detetives do Prédio Azul,1222718.0,16115370.58,Ficção
1597,2017,Danado de Bom,2237.0,23846.7,Documentário
1598,2017,David Lynch: A Vida de Um Artista,3510.0,50817.53,Documentário
1599,2017,De canção em canção,21643.0,342793.25,Ficção
1600,2017,De Volta para Casa (2017),46581.0,774517.58,Ficção
1601,2017,Deixa na Régua,390.0,4453.7,Documentário
1602,2017,Deixe-me viver,36.0,270.0,Ficção
1603,2017,Depois da Tempestade,312.0,2625.42,Ficção
1604,2017,Depois daquela montanha,436368.0,7761304.0,Ficção
1605,2017,Desassossego,1.0,6.0,Ficção
1606,2017,Deserto,1362.0,17377.15,Ficção
1607,2017,Desierto,4963.0,73946.74,Ficção
1608,2017,Despedida em Grande Estilo,131258.0,2330512.0,Ficção
1609,2017,Detroit em rebelião,10076.0,194969.69,Ficção
1610,2017,Deuses do Egito,40.0,292.4,Ficção
1611,2017,Divertida Mente,174.0,2130.0,Animação
1612,2017,Divinas Divas,33416.0,247478.92,Documentário
1613,2017,Divórcio,487457.0,6580909.0,Ficção
1614,2017,Diário de um banana: Caindo na estrada,76969.0,1122628.0,Ficção
1615,2017,Do Outro Lado do Atlântico,283.0,1830.0,Documentário
1616,2017,Doce Amianto,33.0,210.0,Ficção
1617,2017,Doentes de amor,10414.0,192973.0,Ficção
1618,2017,Doidas e Santas,29925.0,421006.83,Ficção
1619,2017,"Dois Rémi, Dois",111.0,1272.0,Ficção
1620,2017,"Dolores - Uma Mulher, Dois Amores",3204.0,44398.2,Ficção
1621,2017,Dominação,142059.0,2058475.05,Ficção
1622,2017,Doméstica,3.0,29.25,Documentário
1623,2017,Dona Flor e Seus Dois Maridos,46640.0,640772.54,Ficção
1624,2017,Doutor Estranho,244.0,4072.0,Ficção
1625,2017,Dromedário no Asfalto,83.0,505.0,Ficção
1626,2017,Duas de Mim,292504.0,3930701.25,Ficção
1627,2017,Dunkirk,789883.0,14460260.0,Ficção
1628,2017,Dupla Explosiva,239058.0,3588657.16,Ficção
1629,2017,Dégradé,5398.0,74349.49,Ficção
1630,2017,Dólares de Areia,22.0,132.0,Ficção
1631,2017,El Amparo,884.0,9783.57,Ficção
1632,2017,El mate,235.0,2120.0,Ficção
1633,2017,Ela volta na quinta,10.0,42.0,Ficção
1634,2017,Eles só usam black tie,775.0,7995.46,Ficção
1635,2017,Eles Voltam,4.0,29.25,Ficção
1636,2017,Elis,23675.0,364154.9,Ficção
1637,2017,Ella e John,610.0,6828.0,Ficção
1638,2017,Elle,14495.0,216789.8,Ficção
1639,2017,Elon não acredita na morte,2207.0,15553.84,Ficção
1640,2017,Em Busca de Fellini,5602.0,82682.6,Ficção
1641,2017,Em Busca de Vingança,8740.0,134350.86,Ficção
1642,2017,Em defesa de Cristo,119109.0,1536558.02,Ficção
1643,2017,Em ritmo de fuga,582057.0,8983166.52,Ficção
1644,2017,Emoji - O filme,1683814.0,23675491.78,Animação
1645,2017,Encantados,3964.0,44269.51,Ficção
1646,2017,Entre irmãs,58453.0,938543.45,Ficção
1647,2017,Entrelinhas,202.0,2655.74,Ficção
1648,2017,Epa! Cadê o Noé?,100.0,585.0,Animação
1649,2017,Epidemia de Cores,49.0,242.0,Documentário
1650,2017,Era o Hotel Cambridge,30161.0,309938.22,Ficção
1651,2017,Esperando acordada,18.0,175.0,Ficção
1652,2017,Esquadrão Suicida,224.0,2441.0,Ficção
1653,2017,Esta é sua morte - O show,6248.0,82996.25,Ficção
1654,2017,Estados Unidos Pelo Amor,4436.0,59754.75,Ficção
1655,2017,Estamos vivos,62.0,371.2,Ficção
1656,2017,Esteros,3718.0,59558.42,Ficção
1657,2017,Estopô Balaio,290.0,1417.5,Documentário
1658,2017,Estrada para Ythaca,8.0,48.0,Ficção
1659,2017,Estranhos no Paraíso,347.0,2844.7,Ficção
1660,2017,Estrelas Além do Tempo,398251.0,6633689.0,Ficção
1661,2017,Eu fico loko,559431.0,6848306.92,Ficção
1662,2017,Eu não sou seu negro,29474.0,403811.14,Documentário
1663,2017,Eu sou Ingrid Bergman,62.0,546.0,Documentário
